"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"PH5194606150","NY6","PH5","PHI17","19460615","0","","night","","","","","","","","","","","","","","","","","","","","","jeffe101","barnd101","","regular","5","6","PH5","NY6","y","both","y","y","1946"
"PH5194606181","NY5","PH5","WIL04","19460618","1","","","","","","","95","1500","","","","","","","","","craij901","alleu901","","","","","mcheh101","grifb102","","regular","1","13","PH5","NY5","y","both","y","y","1946"
"PH5194606182","NY5","PH5","WIL04","19460618","2","","","","","","","130","1500","","","","","","","","","alleu901","craij901","","","","","currg102","johnj110","","regular","9","17","PH5","NY5","y","both","y","y","1946"
"HOM194606210","PH5","HOM","PIT06","19460621","0","","night","","","","","","1500","","","","","","","","","","","","","","","","","","regular","9","12","HOM","PH5","","","","","1946"
"PH5194606220","NY5","PH5","PHI17","19460622","0","","","","","","","","","","","","","","","","","","","","","","","fillj101","poolc101","","regular","0","10","PH5","NY5","y","both","y","y","1946"
"HOM194606231","PH5","HOM","WAS09","19460623","1","","day","","","","","","5000","","","","","","","","","craij901","kempu901","","greee901","","","fielw101","jeffe101","","regular","8","9","HOM","PH5","y","both","y","y","1946"
"HOM194606232","PH5","HOM","WAS09","19460623","2","","","","","","","","5000","","","","","","","","","","","","","","","browb107","thomf110","","regular","7","2","PH5","HOM","y","both","y","y","1946"
"BLG194606250","PH5","BLG","BAL14","19460625","0","","night","","","","","108","1200","","","","","","","","","craij901","hollu902","","","","","blacj103","mcheh101","","regular","1","5","BLG","PH5","y","both","y","y","1946"
"NW2194606301","PH5","NW2","NWK04","19460630","1","","day","","","","","","","","","","","","","","","mccrf901","moorc901","","","","","day-l101","rickb102","","regular","0","3","NW2","PH5","y","both","y","y","1946"
"NW2194606302","PH5","NW2","NWK04","19460630","2","","night","","","","","","","","","","","","","","","mccrf901","moorc901","","","","","lewir101","mcheh101","","regular","0","6","NW2","PH5","y","both","y","y","1946"
"PH5194607012","BLG","PH5","PHI11","19460701","2","","night","","","","","","8000","","","","","","","","","","","","","","","browb107","gainj102","","regular","1","2","PH5","BLG","y","both","y","y","1946"
"BLG194607040","PH5","BLG","BAL14","19460704","0","","night","","","","","137","","","","","","","","","","cockp101","hollu902","","","","","porta103","jeffe101","","regular","2","5","BLG","PH5","y","both","y","y","1946"
"PH5194607041","BLG","PH5","PHI17","19460704","1","","day","","","","","","","","","","","","","","","","","","","","","fillj101","blacj103","","regular","4","5","PH5","BLG","y","both","y","y","1946"
"PH5194607042","BLG","PH5","PHI17","19460704","2","","day","","","","","","","","","","","","","","","","","","","","","figut101","harrw101","byrdb101","regular","4","3","BLG","PH5","y","both","y","y","1946"
"NY5194607071","PH5","NY5","NYC16","19460707","1","","","","","","","119","22000","","","","","","","","","mccrf901","bouru901","","holdu901","","","newka101","mcheh101","","regular","1","4","NY5","PH5","y","both","y","y","1946"
"PH5194607081","NY5","PH5","PHI11","19460708","1","","day","","","","","140","11806","","","","","","","","","craij901","McCrry","","cockp101","","","grifb102","rickb102","","regular","9","4","NY5","PH5","y","both","y","y","1946"
"PH5194607082","KCM","PH5","PHI11","19460708","2","","night","","","","","154","11806","","","","","","","","","McCrry","cockp101","","craij901","","","browb107","johnc103","","exhibition","0","9","PH5","KCM","y","both","y","y","1946"
"BLG194607101","PH5","BLG","WAS09","19460710","1","","","","","","","143","15000","","","","","","","","","mccrf901","kempu901","","greee901","","","gainj102","fillj101","","regular","2","3","BLG","PH5","y","both","y","y","1946"
"PH5194607110","NY6","PH5","PHI17","19460711","0","","","","","","","","","","","","","","","","","","","","","","","harrw101","cruem101","","regular","1","8","PH5","NY6","y","both","y","y","1946"
"PH5194607130","BLG","PH5","PHI17","19460713","0","","","","","","","","","","","","","","","","","","","","","","","barnb105","millh104","","regular","11","3","BLG","PH5","y","both","y","y","1946"
"NW2194607141","PH5","NW2","NWK04","19460714","1","","day","","","","","","4370","","","","","","","","","mccrf901","moorc901","","","","","browb107","day-l101","","regular","7","5","PH5","NW2","y","both","y","y","1946"
"NW2194607142","PH5","NW2","NWK04","19460714","2","","night","","","","","","4370","","","","","","","","","mccrf901","moorc901","","","","","fillj101","lewir101","","regular","6","3","PH5","NW2","y","both","y","y","1946"
"PH5194607180","NY5","PH5","PHI17","19460718","0","","night","","","","","","","","","","","","","","","","","","","","","newka101","harrw101","","regular","6","5","NY5","PH5","y","both","y","y","1946"
"BLG194607211","PH5","BLG","NYC14","19460721","1","","day","","","","","","15000","","","","","","","","","mccrf901","bouru901","","jacku901","","","browb107","gainj102","","regular","12","2","PH5","BLG","y","both","y","y","1946"
"PH5194607250","NY6","PH5","WAS09","19460725","0","","","","","","","","4000","","","","","","","","","","","","","","","morrb104","mcheh101","","regular","4","1","NY6","PH5","y","both","","","1946"
"PH5194607270","NW2","PH5","PHI17","19460727","0","","night","","","","","","","","","","","","","","","","","","","","","lewir101","harrw101","peacw101","regular","6","5","NW2","PH5","y","both","y","y","1946"
"BLG194607281","PH5","BLG","BAL14","19460728","1","","day","","","","","105","2500","","","","","","","","","mccrf901","hollu902","","","","","figut101","browb107","","regular","0","6","BLG","PH5","y","both","y","y","1946"
"BLG194607282","PH5","BLG","BAL14","19460728","2","","night","","","","","","2500","","","","","","","","","","","","","","","gainj102","rickb102","","regular","3","16","BLG","PH5","y","both","y","y","1946"
"PH5194608030","NY5","PH5","PHI17","19460803","0","","night","","","","","","","","","","","","","","","","","","","","","mcheh101","fernr101","","regular","3","4","PH5","NY5","y","both","y","y","1946"
"PH5194608052","CVB","PH5","PHI11","19460805","2","","night","","","","","167","12435","","","","","","","","","cockp101","Rhods","charo101","","","","","","","exhibition","10","10","","","y","both","y","y","1946"
"PH5194608100","HOM","PH5","PHI17","19460810","0","","","","","","","","","","","","","","","","","","","","","","","browb107","thurb101","","regular","2","7","PH5","HOM","y","both","y","y","1946"
"NY5194608111","PH5","NY5","NYC14","19460811","1","","day","","","","","170","11000","","","","","","","","","","","","","","","newka101","mcheh101","","regular","1","2","NY5","PH5","y","both","y","y","1946"
"PH5194608121","NW2","PH5","PHI11","19460812","1","","night","","","","","135","11570","","","","","","","","","McCrry","Rhods","","charo101","","","mannm101","harrw101","","regular","6","2","NW2","PH5","y","both","y","y","1946"
"PH5194608122","IN9","PH5","PHI11","19460812","2","","night","","","","","160","11570","","","","","","","","","charo101","Rhods","McCrry","","","","","","","exhibition","7","7","","","y","both","y","y","1946"
"NY6194608181","PH5","NY6","NYC16","19460818","1","","day","","","","","","12000","","","","","","","","","","","","","","","mcheh101","cruem101","","exhibition","6","0","PH5","NY6","y","both","y","y","1946"
"BLG194608230","PH5","BLG","BAL14","19460823","0","","night","","","","","127","","","","","","","","","","cockp101","hollu902","","","","","gainj102","harrw101","","regular","1","5","BLG","PH5","y","both","y","y","1946"
"PH5194608240","NY5","PH5","PHI17","19460824","0","","night","","","","","","","","","","","","","","","","","","","","","rickb102","forrp101","","regular","5","7","PH5","NY5","y","both","y","y","1946"
"HOM194608251","PH5","HOM","NWK04","19460825","1","","day","","","","","","5793","","","","","","","","","","","","","","","fielw101","","","regular","1","7","HOM","PH5","","","","","1946"
"PH5194608260","HOM","PH5","LAN01","19460826","0","","night","","","","","95","800","","","","","","","","","cockp101","grofu901","","","","","currg102","hairh101","","regular","2","5","PH5","HOM","y","both","y","y","1946"
"PH5194608290","HOM","PH5","YOU01","19460829","0","","night","","","","","110","","","","","","","","","","kuhnu901","holzu901","","","","","walkr103","rickb102","","regular","2","1","HOM","PH5","y","both","y","y","1946"
"PH5194608301","HOM","PH5","NYC16","19460830","1","","night","","","","","","9000","","","","","","","","","","","","","","","mcheh101","thomf110","","regular","1","3","PH5","HOM","y","both","y","y","1946"
"PH5194608310","HOM","PH5","WIL04","19460831","0","","night","","","","","110","1272","","","","","","","","","mccrf901","trusu901","","perru901","","","browb107","blaig101","","regular","3","11","PH5","HOM","y","both","y","y","1946"
"NY6194609011","PH5","NY6","NYC16","19460901","1","","","","","","","125","11000","","","","","","","","","mccrf901","bouru901","","moorc901","","","tianl102","hubew101","","regular","5","6","NY6","PH5","y","both","y","y","1946"
"NW2194609021","PH5","NW2","NWK04","19460902","1","","","","","","","","","","","","","","","","","","","","","","","davij106","browb107","","regular","10","11","NW2","PH5","y","both","y","y","1946"
"NW2194609022","PH5","NW2","NWK04","19460902","2","","night","","","","","","","","","","","","","","","mccrf901","moorc901","","","","","peacw101","rickb102","","regular","0","7","NW2","PH5","y","both","y","y","1946"
"PH5194609032","NW2","PH5","PHI11","19460903","2","","night","","","","","150","7183","","","","","","","","","mccrf901","charo101","","cockp101","","","mcheh101","hookl101","","regular","7","12","PH5","NW2","y","both","y","y","1946"
"BLG194609081","PH5","BLG","NYC14","19460908","1","","day","","","","","","11000","","","","","","","","","","","","","","","gainj102","browb107","","regular","4","8","BLG","PH5","y","both","","","1946"
"BLG194609100","PH5","BLG","BAL14","19460910","0","","night","","","","","132","","","","","","","","","","pinku901","hollu902","","","","","blacj103","currg102","porta103","regular","7","11","BLG","PH5","y","both","y","y","1946"
"PH5194609121","KCM","PH5","WAS09","19460912","1","","","","","","","","","","","","","","","","","","","","","","","lamaj102","mcheh101","","exhibition","4","3","KCM","PH5","y","both","","","1946"
"PH5194609151","IN9","PH5","NYC16","19460915","1","","","","","","","","11000","","","","","","","","","","","","","","","browb107","watsa102","","exhibition","1","6","PH5","IN9","y","both","","","1946"
"PH5194609172","IN9","PH5","PHI11","19460917","2","","night","","","","","141","9416","","","","","","","","","charo101","Rhods","bishl901","","","","watsa102","mcheh101","merch101","exhibition","9","8","IN9","PH5","y","both","y","y","1946"
"PH5194609221","HOM","PH5","NYC14","19460922","1","","","","","","","","9000","","","","","","","","","","","","","","","thomf110","browb107","","exhibition","2","1","HOM","PH5","y","both","","","1946"
